InventoryID,Source,LanguageCode,LanguageName,Glottocode,GlottologName,Trump,LanguageFamilyRoot,LanguageFamilyGenus,Country,Area,Population,Latitude,Longitude,Phonemes,Consonants,Tones,Vowels,elevation
1046,PH,pol,Polish,poli1260,Polish,1,ieur,Slavic,Poland,Europe,36600000,51.8439,18.6255,37,31,0,6,126.8800735473633
1047,PH,cmn,Standard Chinese; Mandarin,mand1415,Mandarin Chinese,1,sitb,Chinese,China,Asia,840000000,40.0209,116.228,49,24,4,21,53.67814636230469
1048,PH,ijn,Kalabari; Kirike; Kalabari-Ijo,kala1381,Kalabari,1,ncon,Ijoid,Nigeria,Africa,258000,4.5319400000000005,6.69539,43,22,3,18,6.935574054718018
1049,PH,ydd,Standard Yiddish,east2295,Eastern Yiddish,1,ieur,Germanic,Israel,Asia,215000,51.75,19.42,47,38,0,9,186.6341400146484
1050,PH,nld,Dutch,dutc1256,Dutch,1,ieur,Germanic,Netherlands,Europe,16400000,52.0,5.0,39,24,0,15,-0.4518518447875977
1051,PH,mla,Tamambo; Malo,malo1243,Malo,1,anes,Oceanic,Vanuatu,Pacific,4000,-15.6835,167.16,21,16,0,5,-2.874811887741089
1052,PH,gay,Gayo,gayo1244,Gayo,1,anes,Gayo,Indonesia,Asia,300000,4.3733,97.3456,27,19,0,8,1441.0003662109382
1053,PH,jam,Jamaican Creole,jama1262,Jamaican,1,capc,Creoles and Pidgins,Jamaica,America,2670000,19.25,-69.33,33,21,0,12,14.3188648223877
1054,PH,mcs,Mambay; Mambai,mamb1294,Mambai (Atlantic-Congo),1,ncon,Adamawa,Cameroon,Africa,8000,9.6121,14.0013,54,26,4,24,321.6582336425781
1055,PH,arg,Aragonese,arag1245,Aragonese,1,ieur,Romance,Spain,Europe,11000,42.4669,-0.00919,45,33,0,12,1278.949462890625
1056,PH,zts,Tilquiapan Zapotec,tilq1235,Tilquiapan Zapotec,1,otma,Zapotecan,Mexico,America,7000,16.8529,-96.6321,30,22,2,6,1690.7471923828118
1057,PH,ibb,Ibibio,ibib1240,Ibibio,1,ncon,Cross River,Nigeria,Africa,No_estimate_available,5.15279,7.86688,32,17,2,13,49.45150756835938
1058,PH,tam,Tamil,tami1289,Tamil,1,drav,Southern Dravidian,India,Asia,61500000,10.520219,78.825989,33,21,0,12,110.6673431396484
1059,PH,zpq,San Bartolomé Zoogocho Zapotec,zoog1238,Zoogocho Zapotec,1,otma,Zapotecan,Mexico,America,1000,17.2016,-96.3433,65,28,5,32,2078.275146484375
1060,PH,bgo,Baga Koga; Koba; Barka,baga1273,Baga Koga,1,ncon,Southern Atlantic,Guinea,Africa,5000,10.1286,-13.947,25,17,0,8,57.90996551513672
1061,PH,nxl,Southern Nuautl,sout2895,South Nuaulu,1,anes,Central Malayo-Polynesian,Indonesia,Asia,1500,-3.23411,129.148,17,12,0,5,403.9871826171875
1062,PH,slu,Selaru,sela1259,Selaru,1,anes,Central Malayo-Polynesian,Indonesia,Asia,8000,-8.183760000000001,130.961,19,14,0,5,-15.093907356262212
1063,PH,tvd,Tsuvadi; Avadi; Abadi; Evadi; Kamberi; Ibeto,tsuv1239,Tsuvadi,2,ncon,Kainji,Nigeria,Africa,150000,10.8421,5.22095,52,38,2,12,266.5732421875
1064,PH,wos,Hanga Hundi; Kwasengen; West Wosera,hang1263,Hanga Hundi,1,sepr,Middle Sepik,Papua New Guinea,Pacific,7200,-3.90364,142.849,23,16,0,7,64.84595489501953
1065,PH,blr,Blang; Plang; Bulang; Pulang; Pula; Kawa; K'ala; Kontoi,blan1242,Blang,1,ausa,Palaung-Khmuic,China,Asia,42000,22.0092,99.7405,40,24,2,14,1070.549560546875
1066,PH,txx,Tatana'; Tatanaq; Tatana,tata1257,Tatana,1,anes,Northwest Malayo-Polynesian,Malaysia,Asia,5500,5.49808,115.553,21,17,0,4,2.114582061767578
1067,PH,bod,Tibetan,tibe1272,Tibetan,1,sitb,Bodic,China,Asia,1070000,28.3681,90.1872,38,24,6,8,5374.927734375
1068,PH,ruk,Che; Rukuba; Kuche; Bache; Inchazi; Sale,chee1238,Che,1,ncon,Platoid,Nigeria,Africa,100000,10.0031,8.67024,57,30,3,24,963.3994750976562
1069,PH,tol,Tolowa; Tolowa-Chetco,tolo1259,Tolowa,1,nadn,Athapaskan,United States,America,4,41.9192,-124.1,31,26,0,5,187.9550933837891
1070,PH,pae,Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete,pagi1243,Pagibete,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,28000,3.15636,22.1212,51,42,2,7,514.8814697265625
1071,PH,cho,Choctaw,choc1276,Choctaw,1,musk,Muskogean,United States,America,11400,33.8993,-94.819,21,15,0,6,128.8287658691406
1072,PH,crg,Michif,mich1243,Michif,1,naml,Algonquian,United States,America,230,49.1681,-99.9119,41,25,0,16,541.9020385742189
1073,PH,plg,Pilaga; Pilagá,pila1245,Pilaga,1,mgua,Guaicuruan,Argentina,America,4000,-25.0058,-60.1537,22,18,0,4,120.9258651733398
1074,PH,yuc,Euchee; Yuchi,yuch1247,Yuchi,1,nais,Yuchi,United States,America,50,35.9615,-95.0393,49,38,0,11,269.31039428710943
1075,PH,bwi,Kurripako; Baniwa; Baniwa (Icana),bani1255,Baniwa,3,arwk,Arawakan,Brazil,America,5460,2.17859,-67.7704,37,25,0,12,124.0234832763672
1076,PH,ktn,Karitiana; Karitiâna,kari1311,Karitiana,2,tupi,Arikem,Brazil,America,320,-9.37937,-64.1522,25,11,0,14,108.6969680786133
1077,PH,esi,Iñupiaq; Iñupiat; Inupiat; Inupiaq,nort2943,North Alaskan Inupiatun,1,eska,Eskimo,United States,America,6420,69.582,-143.77,27,24,0,3,357.1400451660156
1078,PH,zab,"Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía",sanj1284,San Juan Guelavia Zapotec,1,otma,Zapotecan,Mexico,America,28000,17.0332,-96.5967,47,29,0,18,1763.0084228515618
1079,PH,tzo,"Tzotzil, Chamula",tzot1259,Tzotzil,1,maya,Mayan,Mexico,America,264230,16.6362,-92.7388,26,21,0,5,1060.968872070312
1080,PH,sid,Sidaama; Sidamo; Sidamic,sida1246,Sidamo,1,afas,Eastern Cushitic,Ethiopia,Africa,2900000,6.74176,38.3729,35,25,0,10,1732.9117431640618
1081,PH,bdr,"Bajau, West Coast; Land Bajaw; West Coast Bajao",west2560,West Coast Bajau,1,anes,Sama-Bajaw,Malaysia,Asia,55000,6.00631,116.124,23,17,0,6,65.17397308349611
1082,PH,cid,Chimariko,chim1301,Chimariko,1,hoka,Chimariko,United States,America,No_known_speakers,41.0,-123.0,42,33,0,9,1907.64404296875
1083,PH,tee,"Tepehua, Huehuetla; Tepehua de Hidalgo; Tepehua de Huehuetla",hueh1236,Huehuetla Tepehua,1,toto,Totonacan,Mexico,America,3000,20.6189,-97.9347,36,26,0,10,267.15530395507807
1084,PH,ute,Southern Ute; Ute; Ute-Southern Paiute,utes1238,Ute-Southern Paiute,1,utaz,Numic,United States,America,1980,40.0965,-110.305,37,19,0,18,1805.855224609375
1085,PH,duo,Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta,dupa1235,Dupaninan Agta,1,anes,Northern Philippines,Philippines,Asia,1200,17.3748,122.188,20,15,0,5,385.1539916992188
1086,PH,ton,Tongan; Tonga,tong1325,Tonga (Tonga Islands),1,anes,Oceanic,Tonga,Pacific,96300,-21.17,-175.25,17,12,0,5,14.064796447753912
1087,PH,lmw,Lake Miwok; Miwok (Lake),lake1258,Lake Miwok,1,penu,Miwok,United States,America,2,39.0021,-122.621,39,29,0,10,583.2789916992188
1088,PH,lzz,Laz,lazz1240,Laz,1,kart,Kartvelian,Turkey,Asia,30000,41.5004,41.9096,32,27,0,5,719.90185546875
1089,PH,jun,Juang,juan1238,Juang,1,ausa,Munda,India,Asia,50000,21.2606,85.5845,29,19,0,10,366.8379821777344
1090,PH,adn,Adang,adan1251,Adang,1,trng,Greater Alor,Indonesia,Asia,31800,-8.18958,124.448,40,18,0,22,-258.2847290039062
1091,PH,ael,Ambele,ambe1247,Ambele,1,ncon,Bantoid,Cameroon,Africa,2600,5.94043,9.62028,51,38,3,10,691.5816650390625
1092,PH,apu,Apurinã,apur1254,Apurina,1,arwk,Arawakan,Brazil,America,4087,-8.21692,-66.7714,40,14,0,26,140.93994140625
1093,PH,ace,Acehnese,achi1257,Achinese,1,anes,Malayic,Indonesia,Asia,3500000,3.90757,96.6032,55,21,0,34,43.97435760498047
1094,PH,aig,Antiguan Creole,anti1245,Antigua and Barbuda Creole English,1,capc,Creoles and Pidgins,Antigua and Barbuda,America,67000,15.5531,-61.3156,37,24,0,13,-73.69722747802734
1095,PH,akl,Aklan,akla1241,Aklanon,1,anes,Meso-Philippine,Philippines,Asia,395000,11.5543,122.354,20,17,0,3,32.97140121459961
1096,PH,arh,Ika,arhu1242,Arhuaco,1,chib,Aruak,Colombia,America,14800,10.7018,-73.6363,32,16,0,16,3258.82958984375
1097,PH,arr,Karo,karo1305,Karo (Brazil),1,tupi,Ramarama,Brazil,America,170,-10.3342,-61.5691,27,14,2,11,213.0049743652344
1098,PH,ayl,Lebanese Arabic,liby1240,Libyan Arabic,1,afas,Semitic,Libya,Africa,4000000,22.0032,15.0014,50,34,0,16,596.9999389648438
1099,PH,bbc,Toba-Batak,bata1289,Batak Toba,1,anes,Sumatra,Indonesia,Asia,2000000,2.35498,99.1761,27,18,0,9,1020.403930664062
1100,PH,bci,Baule,baou1238,Baoule,1,ncon,Kwa,Côte d'Ivoire,Africa,2130000,5.42509,-4.76565,23,16,0,7,28.64661407470703
1101,PH,bfw,Remo,bond1245,Bondo,1,ausa,Munda,India,Asia,9000,19.1512,83.8141,27,21,0,6,122.0723495483398
1102,PH,biw,Bikele,kolc1235,Kol (Cameroon),1,ncon,Bantoid,Cameroon,Africa,12000,3.65994,12.8574,55,28,4,23,699.4966430664062
1103,PH,bla,Blackfoot,siks1238,Siksika,1,algi,Algonquian,Canada,America,4500,49.0669,-113.109,25,13,0,12,1312.74951171875
1104,PH,bll,Biloxi,bilo1248,Biloxi,1,siou,Siouan,United States,America,Extinct,31.32,-89.1951,20,12,0,8,65.43405151367189
1105,PH,bzj,Belizean Creole,beli1260,Belize Kriol English,1,capc,Creoles and Pidgins,Belize,America,70000,17.3941,-88.6281,35,22,0,13,34.27948379516602
1106,PH,cku,Koasati,koas1236,Koasati,1,musk,Muskogean,United States,America,200,30.4096,-92.709,25,15,4,6,11.734642028808588
1107,PH,coo,Comox,como1259,Comox,1,sali,Central Salish,Canada,America,400,49.7233,-124.967,42,37,0,5,90.48114776611328
1108,PH,cso,Sochiapan Chinantec,soch1239,Sochiapam Chinantec,1,otma,Chinantecan,Mexico,America,5800,17.7985,-96.6079,39,18,7,14,1202.042846679688
1109,PH,diq,Dimili,diml1238,Dimli,1,ieur,Iranian,Turkey,Asia,1000000,38.6147,39.6388,44,30,0,14,1255.982666015625
1110,PH,ets,Etsako,yekh1238,Yekhee,1,ncon,Edoid,Nigeria,Africa,274000,7.10204,6.44919,36,26,3,7,216.7288055419922
1111,PH,frr,Frisian,nort2626,Northern Frisian,1,ieur,Germanic,Germany,Europe,10000,54.6409,8.58489,42,23,0,19,-7.133199214935303
1112,PH,gju,Gojri; Gujari; Gujar,guja1253,Gujari,1,ieur,Indic,India,Asia,690000,34.3768,73.1461,50,32,0,18,1010.3754272460941
1113,PH,gvc,Wanano,guan1269,Kotiria,2,tucn,Tucanoan,Brazil,America,550,1.07554,-69.5705,24,16,2,6,155.7313232421875
1114,PH,hum,Kihungan,hung1278,Hungana,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,400,-3.69695,18.4312,33,20,3,10,350.8728332519531
1115,PH,hur,Chilliwak Halkomelem,halk1245,Halkomelem,1,sali,Central Salish,Canada,America,200,48.0751,-122.029,47,32,3,12,249.3414154052734
1116,PH,hus,Huastec,huas1242,Huastec,1,maya,Mayan,Mexico,America,121750,21.6153,-98.5028,36,26,0,10,74.30976104736328
1117,PH,ilo,Ilocano,ilok1237,Iloko,1,anes,Northern Philippines,Philippines,Asia,6920000,15.9361,120.993,21,17,0,4,603.345947265625
1118,PH,kbc,Kadiweu,kadi1248,Kadiweu,2,mgua,Guaicuruan,Brazil,America,1590,-19.7222,-57.582,31,23,0,8,83.79205322265625
1119,PH,kub,Kuteb,kute1248,Kutep,1,ncon,Platoid,Nigeria,Africa,44600,7.074789999999999,10.0916,46,28,5,13,259.15869140625
1120,PH,kwi,Awa Pit,awac1239,Awa-Cuaiquer,1,barb,Barbacoan,Colombia,America,20000,1.21652,-78.3401,21,14,0,7,430.5803527832031
1121,PH,lis,Lisu,lisu1250,Lisu,1,sitb,Burmese-Lolo,China,Asia,610000,22.5488,94.0184,39,25,6,8,283.3044128417969
1122,PH,los,Loniu,loni1238,Loniu,1,anes,Oceanic,Papua New Guinea,Pacific,460,-2.06124,147.35,23,16,0,7,-217.9727020263672
1123,PH,mbe,Molalla,mola1238,Molale,1,penu,Molala,United States,America,Extinct,44.556,-122.857,30,23,0,7,125.77078247070308
1124,PH,mcf,Matses,mats1244,Matses,2,pano,Panoan,Peru,America,1400,-5.73914,-72.6281,21,15,0,6,159.0002899169922
1125,PH,mni,Manipuri,mani1292,Manipuri,1,sitb,Kuki-Chin,India,Asia,1370000,24.4409,93.3426,33,25,2,6,269.4575805664062
1126,PH,mnk,Mandingo,mand1436,Mandinka,1,ncon,Western Mande,Senegal,Africa,669000,12.8165,-15.6539,34,19,5,10,47.87290573120117
1127,PH,moc,Mocovi,moco1246,Mocovi,2,mgua,Guaicuruan,Argentina,America,4530,-28.097,-60.4145,31,23,0,8,64.31430053710939
1128,PH,mam,Western Mam; Tacanec,mamm1241,Mam,1,maya,Mayan,Guatemala,America,200000,14.8034,-91.7231,43,33,0,10,1710.5950927734382
1129,PH,myu,Mundurukú,mund1330,Munduruku,1,tupi,Munduruku,Brazil,America,10100,-8.41095,-57.691,39,17,2,20,155.6674346923828
1130,PH,ncg,Nishgha,nisg1240,Nisga'a,1,penu,Tsimshianic,Canada,America,920,55.199,-129.192,42,32,0,10,65.26248168945311
1131,PH,nds,Low German,nort2627,Northern Low Saxon,1,ieur,Germanic,Germany,Europe,1000,50.771,6.0920000000000005,37,23,0,14,219.5988006591797
1132,PH,pmq,Northern Pame,nort2984,Northern Pame,1,otma,Pamean,Mexico,America,5620,22.0968,-99.6434,54,40,2,12,1368.827392578125
1133,PH,par,Panamint,pana1305,Panamint,1,utaz,Numic,United States,America,20,36.0007,-117.901,36,23,0,13,1178.709228515625
1134,PH,pcm,Nigerian Pidgin,nige1257,Nigerian Pidgin,1,afpc,Creoles and Pidgins,Nigeria,Africa,30000000,9.65873,4.21068,32,23,2,7,279.22433471679693
1135,PH,pej,Northern Pomo,nort2966,Northern Pomo,1,hoka,Pomoan,United States,America,Extinct,39.1084,-123.209,39,29,0,10,467.8147277832031
1136,PH,poq,Texistepec Popoluca,texi1237,Texistepec Popoluca,1,mizo,Mixe-Zoque,Mexico,America,430,17.8926,-94.8076,29,19,0,10,34.609542846679695
1137,PH,kca,Eastern Khanty,khan1273,Khanty,1,urlc,Ugric,Russian Federation,Europe,13600,62.4308,66.1218,31,18,0,13,34.13621139526367
1138,PH,cat,Catalan,stan1289,Standard Catalan,1,ieur,Romance,Spain,Europe,11200000,41.8983,3.39375,39,27,0,12,-537.0166625976561
1139,PH,hrv,Croatian,croa1245,Croatian,1,ieur,Slavic,Croatia,Europe,3980000,45.2006,16.826,36,25,0,11,131.7674560546875
1140,PH,ces,Czech,czec1258,Czech,1,ieur,Slavic,Czech Republic,Europe,9250000,49.873398,15.10437,38,25,0,13,424.315673828125
1141,PH,glg,Galician,gali1258,Galician,1,ieur,Romance,Spain,Europe,3170000,42.2446,-7.5343,28,21,0,7,883.2132568359375
1142,PH,kbp,Kabiye,kabi1261,Kabiye,1,ncon,Gur,Togo,Africa,700000,8.968160000000003,0.495023,47,22,2,23,171.2684936523438
1143,PH,mnh,Mono,mono1270,Mono (Democratic Republic of Congo),1,ncon,Adamawa,Democratic Republic of the Congo,Africa,65000,4.57915,19.8264,44,33,3,8,419.278564453125
1144,PH,ind,Indonesian,indo1316,Indonesian,1,anes,Malayic,Indonesia,Asia,23200480,-7.33458,109.716,31,22,0,9,637.1542358398438
1145,PH,ita,Italian,ital1282,Italian,1,ieur,Romance,Italy,Europe,55000000,43.0464,12.6489,30,23,0,7,737.7216796875
1146,PH,qxl,Salasaca Quichua,sala1272,Salasaca Highland Quichua,2,quch,Quechuan,Ecuador,America,14300,-1.35447,-78.3953,29,24,0,5,2586.719482421875
1147,PH,sei,Seri,seri1257,Seri,1,hoka,Seri,Mexico,America,900,28.9877,-112.384,25,17,0,8,227.3724670410156
1148,PH,snd,Sindhi,sind1272,Sindhi,1,ieur,Indic,Pakistan,Asia,18500000,26.0,69.0,54,44,0,10,19.39999961853027
1149,PH,slv,Slovene,slov1268,Slovenian,1,ieur,Slavic,Slovenia,Europe,1730000,46.2543,14.7766,37,21,0,16,703.5836791992188
1150,PH,swe,Swedish,swed1254,Swedish,1,ieur,Germanic,Sweden,Europe,7910000,59.800634,17.389526,35,18,0,17,42.45138931274414
1151,PH,mky,Taba,east2440,East Makian,1,anes,South Halmahera - West New Guinea,Indonesia,Asia,20000,0.07337,127.423,37,32,0,5,-49.89566421508789
1152,PH,khc,Tukang Besi,tuka1248,Tukang Besi North,1,anes,Sulawesi,Indonesia,Asia,120000,-5.30994,123.578,29,24,0,5,12.41786479949951
1153,PH,pib,Yine,yine1238,Yine,2,arwk,Arawakan,Peru,America,4000,-11.1086,-73.3087,26,16,0,10,347.2131042480469
1154,PH,quc,Quiche,kich1262,K'iche',1,maya,Mayan,Guatemala,America,1900000,14.5278,-91.1696,32,22,0,10,1068.422119140625
1155,PH,qvh,Huallaga (Huanuco) Quechua,huam1248,Huamalies-Dos de Mayo Huanuco Quechua,1,quch,Quechuan,Peru,America,72400,-9.15718,-76.3372,31,21,0,10,1941.3040771484382
1156,PH,qum,Sipakapense Maya,sipa1247,Sipacapense,1,maya,Mayan,Guatemala,America,8000,15.2305,-91.7041,32,22,0,10,2280.67236328125
1157,PH,qug,Chimborazo Quichua,chim1302,Chimborazo Highland Quichua,1,quch,Quechuan,Ecuador,America,1000000,-1.36727,-78.8521,36,31,0,5,4338.18212890625
1158,PH,tpt,Tepehua,tlac1235,Tlachichilco Tepehua,1,toto,Totonacan,Mexico,America,3000,20.704,-98.1947,34,24,0,10,407.1410522460938
1159,PH,abt,Abulas,ambu1247,Ambulas,1,sepr,Middle Sepik,Papua New Guinea,Pacific,44000,-3.7801,143.059,24,17,0,7,115.98919677734379
1160,PH,aau,Abau,abau1245,Abau,1,sepr,Upper Sepik,Papua New Guinea,Pacific,7270,-3.97222,141.32399999999996,14,9,0,5,98.56362915039062
1161,PH,ahg,Agaw,qima1242,Qimant,1,afas,Central Cushitic,Ethiopia,Africa,1650,12.8119,37.0542,39,28,4,7,1298.530395507812
1162,PH,ahk,Akha,akha1245,Akha,1,sitb,Burmese-Lolo,Myanmar,Asia,200000,21.2309,100.964,41,28,0,13,975.1270141601562
1163,PH,aly,Alyawarra,alya1239,Alyawarr,1,aust,Pama-Nyungan,Australia,Pacific,1450,-21.0427,136.835,32,25,0,7,243.9844970703125
1164,PH,amn,Amanab,aman1265,Amanab,1,trng,Border,Papua New Guinea,Pacific,4420,-3.51516,141.178,19,14,0,5,367.2826232910156
1165,PH,anu,Anywa,anua1242,Anuak,1,nsah,Nilotic,Sudan,Africa,52000,7.577139999999999,34.0267,47,19,4,24,430.2336730957031
1166,PH,jbj,Arandai,aran1237,Arandai,1,trng,South Birds Head,Indonesia,Asia,1000,-2.08016,132.983,18,13,0,5,20.79866981506348
1167,PH,aon,Arapesh,bumb1241,Bumbita Arapesh,1,torr,Kombio-Arapesh,Papua New Guinea,Pacific,4340,-3.65508,142.859,22,15,0,7,204.9068908691406
1168,PH,tcb,Tanacross,tana1290,Tanacross,1,nadn,Athapaskan,United States,America,35,63.4046,-143.338,54,35,5,14,626.80615234375
1169,PH,avt,Au,auuu1241,Au,1,torr,Wapei-Palei,Papua New Guinea,Pacific,8000,-3.53277,142.105,17,10,0,7,406.6990966796875
1170,PH,tpz,Tinputz,tinp1237,Tinputz,1,anes,Oceanic,Papua New Guinea,Pacific,3900,-5.58358,154.972,26,12,0,14,-17.339775085449222
1171,PH,pex,Petats,peta1245,Petats,1,anes,Oceanic,Papua New Guinea,Pacific,2000,-5.34068,154.593,30,15,0,15,-213.1958770751953
1172,PH,ptp,Patep,pate1247,Patep,1,anes,Oceanic,Papua New Guinea,Pacific,1700,-6.91988,146.639,44,30,0,14,948.2884521484376
1173,PH,kcl,Kela,kela1255,Kela (Papua New Guinea),1,anes,Oceanic,Papua New Guinea,Pacific,2150,-7.471030000000002,147.173,30,16,0,14,282.1899719238281
1174,PH,sgz,Sursurunga,surs1246,Sursurunga,1,anes,Oceanic,Papua New Guinea,Pacific,3000,-3.99078,152.768,21,15,0,6,508.1715698242188
1175,PH,awx,Awara,awar1248,Awara,1,trng,Finisterre-Huon,Papua New Guinea,Pacific,1870,-6.16986,146.372,25,19,0,6,1357.183715820312
1176,PH,azo,Awing,awin1248,Awing,1,ncon,Bantoid,Cameroon,Africa,19000,5.88362,10.264,56,39,0,17,2041.17236328125
1177,PH,kmn,Awtuw,awtu1239,Awtuw,1,sepr,Ram,Papua New Guinea,Pacific,510,-3.5312900000000003,141.928,18,11,0,7,235.310546875
1178,PH,bbw,Baba,baba1264,Baba,1,ncon,Bantoid,Cameroon,Africa,24500,6.11222,10.5216,30,23,0,7,1688.8079833984382
1179,PH,bbk,Babanki,baba1266,Babanki,1,ncon,Bantoid,Cameroon,Africa,22500,5.97863,10.2869,33,26,0,7,1699.4649658203118
1180,PH,bkh,Bakoko,bako1249,Bakoko,1,ncon,Bantoid,Cameroon,Africa,50000,3.56518,9.99905,33,26,0,7,34.91821670532227
1181,PH,muo,Bali-Kumbat,nyon1241,Nyong,1,ncon,Adamawa,Cameroon,Africa,30000,7.274189999999999,11.0615,42,23,5,14,1132.032836914062
1182,PH,bvm,Bamunka,bamu1256,Bamunka,1,ncon,Bantoid,Cameroon,Africa,31000,6.00203,10.5127,32,23,0,9,1186.434936523438
1183,PH,bgj,Bangolan,bang1356,Bangolan,1,ncon,Bantoid,Cameroon,Africa,13500,6.0125,10.667,40,27,4,9,1459.931640625
1184,PH,bnm,Banoo,bata1285,Batanga,1,ncon,Bantoid,Equatorial Guinea,Africa,9000,2.08708,9.75107,31,20,3,8,-5.7431068420410165
1185,PH,bch,Bariai,bari1286,Bariai,1,anes,Oceanic,Papua New Guinea,Pacific,1380,-5.5087,148.666,17,12,0,5,183.6345520019531
1186,PH,bby,Befang,befa1241,Befang,1,ncon,Bantoid,Cameroon,Africa,2980,6.27562,10.0342,59,43,2,14,831.1502685546875
1187,PH,dbj,Ida'an,idaa1241,Ida'an,1,anes,Northwest Malayo-Polynesian,Malaysia,Asia,5000,5.29059,118.515,23,17,0,6,38.75091552734375
1188,PH,bem,Bemba,bemb1257,Bemba (Zambia),1,ncon,Bantoid,Zambia,Africa,3300000,-10.6122,29.2993,25,15,0,10,1270.614379882812
1189,PH,brc,Berbice Dutch,berb1259,Berbice Creole Dutch,1,sapc,Creoles and Pidgins,Guyana,America,4,5.3829,-58.0002,26,20,0,6,54.0032958984375
1190,PH,xub,Betta Kurumba,bett1235,Betta Kurumba,1,drav,Southern Dravidian,India,Asia,32000,11.6385,76.6064,37,22,0,15,898.5701293945312
1191,PH,bhw,Biak,biak1248,Biak,1,anes,South Halmahera - West New Guinea,Indonesia,Asia,30000,-0.9523,135.879,24,14,0,10,155.0877532958984
1192,PH,nbj,Bilinara,ngar1235,Ngarinman,1,aust,Pama-Nyungan,Australia,Pacific,170,-15.4661,130.651,23,17,0,6,111.0937042236328
1193,PH,bhg,Binandere,bina1277,Binandere,1,trng,Binanderean,Papua New Guinea,Pacific,7000,-8.37433,147.884,35,11,0,24,39.56856155395508
1194,PH,bwq,Bobo,sout2840,Southern Bobo Madare,1,ncon,Western Mande,Burkina Faso,Africa,312000,11.5409,-4.26497,38,19,0,19,314.4789428710938
1195,PH,bol,Bole,nucl1695,Nuclear Bole,1,afas,West Chadic,Nigeria,Africa,100000,11.4839,11.2322,38,28,0,10,455.8635864257812
1196,PH,bot,Bongo,bong1285,Bongo,1,nsah,Bongo-Bagirmi,Sudan,Africa,10100,7.4145,27.9918,29,18,0,11,495.3409729003906
1197,PH,bwo,Boro,boro1277,Boro (Ethiopia),1,afas,North Omotic,Ethiopia,Africa,19900,10.6596,35.345,25,16,3,6,834.6844482421875
1198,PH,bkk,Brokskat,brok1247,Brokskat,1,ieur,Indic,India,Asia,10000,34.5308,76.6026,41,31,0,10,3531.247314453125
1199,PH,bsp,Baga Sitem,baga1272,Baga Sitemu,1,ncon,Southern Atlantic,Guinea,Africa,4000,10.4793,-14.4756,26,18,0,8,16.74757194519043
1200,PH,bbx,Bubia,bubi1249,Bubia,1,ncon,Bantoid,Cameroon,Africa,600,4.0217800000000015,9.22304,39,25,0,14,102.662109375
1201,PH,bxk,Bukusu,buku1249,Bukusu,1,ncon,Bantoid,Kenya,Africa,565000,0.68043,34.7719,30,20,0,10,1573.0137939453118
1202,PH,sbs,Subiya,subi1246,Subiya,1,ncon,Bantoid,Namibia,Africa,26600,-17.5696,24.8867,51,46,0,5,933.3316040039062
1203,PH,ttl,Totela,tote1238,Totela,1,ncon,Bantoid,Zambia,Africa,14000,-16.9575,24.3751,54,44,0,10,1060.333618164062
1204,PH,bmo,Bambalang; Círàmbɔ́,bamb1265,Bambalang,1,ncon,Bantoid,Cameroon,Africa,29000,5.8610000000000015,10.544,57,34,5,18,1153.06591796875
1205,PH,mrq,North Marquesan,nort2845,North Marquesan,1,anes,Oceanic,French Polynesia,Pacific,3400,-8.89412,-140.108,22,12,0,10,440.9613647460938
1206,PH,oon,Öñge; Ong; Onge,onge1236,Onge,1,anda,South Andamanese,India,Asia,94,10.6926,92.4707,24,16,0,8,46.35536193847656
1207,PH,plo,Oluta Popoluca; Olutec,olut1240,Oluta Popoluca,1,mizo,Mixe-Zoque,Mexico,America,100,17.8937,-94.8863,32,20,0,12,67.39744567871094
1208,PH,jya,Jiarong,jiar1239,Gyalrong,1,sitb,rGyalrong,China,Asia,83000,31.6029,102.229,57,49,0,8,4137.3876953125
1209,PH,suq,Suri,suri1267,Suri,1,nsah,Surmic,Ethiopia,Africa,19600,6.03205,35.0823,31,22,2,7,1145.519287109375
1210,PH,blb,Bilua,bilu1245,Bilua,1,epap,Bilua,Solomon Islands,Pacific,8740,-7.92388,156.66299999999995,41,16,0,25,-152.4433441162109
1211,PH,hoa,Hoava,hoav1238,Hoava,1,anes,Oceanic,Solomon Islands,Pacific,460,-8.19679,157.595,21,16,0,5,33.85866546630859
1212,PH,fil,Filipino,fili1244,Filipino,1,anes,Meso-Philippine,Philippines,Asia,25000000,12.265,123.464,27,17,0,10,47.13840866088867
1213,PH,nxg,Ngad'a; Ngadha,ngad1261,Ngad'a,1,anes,Central Malayo-Polynesian,Indonesia,Asia,60000,-8.79508,120.976,27,21,0,6,1188.1240234375
1214,PH,mnb,Muna,muna1247,Muna,1,anes,Sulawesi,Indonesia,Asia,300000,-5.40419,122.541,33,28,0,5,24.72055625915527
1215,PH,xxk,Ke'o; Kéo,keoo1238,Keo,1,anes,Central Malayo-Polynesian,Indonesia,Asia,40000,-8.8704,121.256,30,24,0,6,141.716064453125
1216,PH,thm,Aheu; Thavung,aheu1239,Aheu,1,ausa,Khmer,Thailand,Asia,750,17.7655,104.229,47,20,4,23,160.4022521972656
